FlightDate,MCO,MIA
2005-08-18,15.0282131661442,16.005524861878452
2005-08-19,4.580441640378549,7.281081081081081
2005-08-20,17.16716417910448,2.9788359788359786
2005-08-21,0.7428571428571429,5.342245989304812
2005-08-22,1.9294871794871795,3.0662983425414363
2005-08-23,0.12459016393442623,3.4242424242424243
2005-08-24,4.19672131147541,1.2573099415204678
2005-08-25,11.735973597359736,17.344827586206897
2005-08-26,2.4304635761589406,48.85
2005-08-27,-4.259938837920489,9.632911392405063
2005-08-28,-1.9774193548387098,3.838150289017341
2005-08-29,1.1428571428571428,14.934911242603551
2005-08-30,0.26936026936026936,5.8545454545454545
2005-08-31,3.1375838926174495,13.384615384615385
2005-09-01,-0.8013245033112583,1.1597633136094674
2005-09-02,3.281967213114754,26.21301775147929
2005-09-03,-7.55625,15.0
2005-09-04,-9.505084745762712,-4.1301775147929
2005-09-05,-3.7401315789473686,-0.9882352941176471
2005-09-06,-3.1335616438356166,1.4970414201183433
2005-09-07,-5.587188612099644,-3.8902439024390243
2005-09-08,-6.210344827586207,-3.5301204819277108
2005-09-09,-2.457044673539519,-5.544910179640719
2005-09-10,-8.042345276872965,1.0588235294117647
2005-09-11,-3.4731543624161074,30.065868263473053
2005-09-12,-3.332179930795848,5.662650602409639
2005-09-13,-5.404332129963899,0.10493827160493827
2005-09-14,3.7392857142857143,1.3703703703703705
2005-09-15,9.642611683848797,6.4
2005-09-16,6.938356164383562,8.152439024390244
2005-09-17,0.006756756756756757,-0.9822485207100592
2005-09-18,-2.260869565217391,-3.8875739644970415
2005-09-19,3.2457337883959045,4.228915662650603
2005-09-20,1.4870848708487086,19.533333333333335
2005-09-21,0.10676156583629894,-1.1296296296296295
2005-09-22,7.040955631399317,6.902439024390244
2005-09-23,0.1443661971830986,2.606451612903226
2005-09-24,-4.141342756183746,-3.5652173913043477
2005-09-25,-2.4175084175084174,1.592814371257485
2005-09-26,3.3095238095238093,8.41566265060241
2005-09-27,-3.758992805755396,6.381818181818182
2005-09-28,-0.13620071684587814,0.8957055214723927
2005-09-29,4.546075085324232,6.167664670658683
2005-09-30,-2.225589225589226,1.9272727272727272
2005-10-01,-1.1726384364820848,12.512048192771084
2005-10-02,-0.8407643312101911,9.796407185628743
2005-10-03,2.6731391585760518,2.0301204819277108
2005-10-04,1.178082191780822,7.121212121212121
2005-10-05,-0.14802631578947367,3.1197604790419162
2005-10-06,7.473186119873817,16.615384615384617
2005-10-07,14.890625,20.668639053254438
2005-10-08,5.252336448598131,5.109195402298851
2005-10-09,-0.09006211180124224,2.6666666666666665
2005-10-10,14.471518987341772,22.420118343195266
2005-10-11,7.993333333333333,13.74705882352941
2005-10-12,18.302325581395348,13.588957055214724
2005-10-13,18.58490566037736,16.75294117647059
2005-10-14,16.05625,22.828402366863905
2005-10-15,0.4735202492211838,0.7183908045977011
2005-10-16,7.904907975460123,7.508771929824562
2005-10-17,9.267295597484276,7.497076023391813
2005-10-18,-0.8627450980392157,3.1242603550295858
2005-10-19,2.3214285714285716,0.1569767441860465
2005-10-20,-0.5157232704402516,1.7034883720930232
2005-10-21,4.633540372670807,3.911764705882353
2005-10-22,7.046583850931677,0.0
2005-10-23,-2.590062111801242,10.804878048780488
2005-10-26,-4.3120805369127515,-0.6904761904761905
2005-10-27,-2.792452830188679,7.090225563909774
2005-10-28,0.7632398753894081,-1.3541666666666667
2005-10-29,-2.043343653250774,2.1707317073170733
2005-10-30,-3.024390243902439,2.739644970414201
2005-10-31,-1.16403785488959,-0.11764705882352941
2005-11-01,-4.434083601286174,6.06145251396648
2005-11-02,-4.172523961661342,-1.6353591160220995
2005-11-03,4.260061919504644,6.901639344262295
2005-11-04,-3.4484848484848483,-0.4262295081967213
2005-11-05,-4.4815950920245395,0.9888268156424581
2005-11-06,11.773809523809524,12.291891891891892
2005-11-07,0.051829268292682924,5.442622950819672
2005-11-08,-1.4525316455696202,0.8212290502793296
2005-11-09,15.125382262996942,13.233333333333333
2005-11-10,7.7522388059701495,10.214285714285714
2005-11-11,6.540059347181009,6.494565217391305
2005-11-12,-2.302941176470588,-0.46195652173913043
2005-11-13,-1.7758620689655173,3.1405405405405404
2005-11-14,-1.1238938053097345,4.429347826086956
2005-11-15,3.6424242424242426,9.797752808988765
2005-11-16,8.606606606606606,10.062146892655367
2005-11-17,-0.7084548104956269,-2.0543478260869565
2005-11-18,3.7716763005780347,1.7795698924731183
2005-11-19,-2.430635838150289,-1.4835164835164836
2005-11-20,-0.3008595988538682,5.826086956521739
2005-11-21,8.367952522255193,11.13586956521739
2005-11-22,10.680232558139535,13.075675675675676
2005-11-23,7.65406976744186,10.695652173913043
2005-11-24,0.8362369337979094,0.38414634146341464
2005-11-25,-3.45,0.6228571428571429
2005-11-26,-1.3371757925072045,-0.03783783783783784
2005-11-27,5.37037037037037,13.302702702702703
2005-11-28,26.412280701754387,23.82608695652174
2005-11-29,14.9375,18.907103825136613
2005-11-30,1.2981927710843373,1.3956043956043955
2005-12-01,3.606811145510836,7.032786885245901
2005-12-02,6.966867469879518,8.891304347826088
2005-12-03,0.7181818181818181,1.6555555555555554
2005-12-04,21.617469879518072,21.01086956521739
2005-12-05,7.643076923076923,19.675977653631286
2005-12-06,4.019417475728155,12.74705882352941
2005-12-07,3.3311897106109325,17.04705882352941
2005-12-08,11.5,16.251396648044693
2005-12-09,38.6822429906542,21.547486033519554
2005-12-10,2.9060606060606062,3.550561797752809
2005-12-11,6.837349397590361,11.021739130434783
2005-12-12,4.913846153846154,9.672222222222222
2005-12-13,2.3354632587859423,5.385057471264368
2005-12-14,5.209003215434084,13.887573964497042
2005-12-15,24.59090909090909,32.22099447513812
2005-12-16,14.716814159292035,13.79896907216495
2005-12-17,7.572254335260116,10.072164948453608
2005-12-18,2.98546511627907,18.614213197969544
2005-12-19,5.283185840707965,10.066666666666666
2005-12-20,5.8700906344410875,10.526041666666666
2005-12-21,3.090909090909091,4.49738219895288
2005-12-22,11.18840579710145,15.284974093264248
2005-12-23,4.215116279069767,10.43298969072165
2005-12-24,-5.669590643274854,-1.036649214659686
2005-12-25,9.314024390243903,12.805128205128206
2005-12-26,16.973988439306357,20.78238341968912
2005-12-27,14.371014492753623,7.577319587628866
2005-12-28,14.245664739884393,12.242268041237113
2005-12-29,19.82369942196532,23.135416666666668
2005-12-30,4.953890489913545,10.963917525773196
2005-12-31,5.244897959183674,2.6596858638743455
2006-01-01,8.4,8.179487179487179
2006-01-02,29.0117994100295,31.860103626943005
2006-01-03,33.40294117647059,29.125
2006-01-04,6.261682242990654,8.994708994708995
2006-01-05,1.4290123456790123,5.973404255319149
2006-01-06,-1.6454545454545455,3.2578947368421054
2006-01-07,4.883233532934132,6.989473684210527
2006-01-08,2.195195195195195,6.851282051282051
2006-01-09,-4.611620795107034,3.1736842105263157
2006-01-10,-7.601286173633441,-4.347593582887701
2006-01-11,7.45859872611465,6.686486486486486
2006-01-12,-1.3395638629283488,7.205263157894737
2006-01-13,23.05,26.58730158730159
2006-01-14,27.370030581039757,23.650793650793652
2006-01-15,18.33128834355828,27.40414507772021
2006-01-16,5.26605504587156,8.089473684210526
2006-01-17,-1.6913183279742765,9.0
2006-01-18,7.2838283828382835,7.793478260869565
2006-01-19,-3.440993788819876,-1.5026455026455026
2006-01-20,-5.334346504559271,2.8823529411764706
2006-01-21,-3.82370820668693,-0.6822916666666666
2006-01-22,3.819571865443425,13.606217616580311
2006-01-23,12.904153354632587,16.621052631578948
2006-01-24,-6.658064516129032,-3.556149732620321
2006-01-25,2.4856230031948883,-0.9351351351351351
2006-01-26,0.6242236024844721,0.9047619047619048
2006-01-27,-1.6797583081570997,4.204188481675392
2006-01-28,0.7993920972644377,3.3802083333333335
2006-01-29,0.14285714285714285,9.18041237113402
2006-01-30,6.732704402515723,7.444444444444445
2006-01-31,3.0326797385620914,8.675531914893616
2006-02-01,-6.909967845659164,-3.5053763440860215
2006-02-02,-3.102803738317757,-0.14736842105263157
2006-02-03,18.657575757575756,8.441489361702128
2006-02-04,6.101226993865031,35.391752577319586
2006-02-05,2.5393939393939395,7.119170984455959
2006-02-06,3.7673716012084593,6.447368421052632
2006-02-07,-8.292063492063493,-6.605405405405405
2006-02-08,-2.731012658227848,1.4680851063829787
2006-02-09,2.1951219512195124,4.264550264550264
2006-02-10,1.322289156626506,5.984126984126984
2006-02-11,7.439873417721519,4.952941176470588
2006-02-12,12.467924528301888,4.084967320261438
2006-02-13,14.829721362229103,6.904761904761905
2006-02-14,7.231012658227848,4.287234042553192
2006-02-15,-1.037037037037037,1.693121693121693
2006-02-16,13.507374631268437,16.83068783068783
2006-02-17,25.444444444444443,25.255208333333332
2006-02-18,13.814084507042253,19.95959595959596
2006-02-19,15.569767441860465,18.081632653061224
2006-02-20,15.479411764705882,12.469072164948454
2006-02-21,7.62089552238806,11.098958333333334
2006-02-22,11.205357142857142,9.793650793650794
2006-02-23,13.287390029325513,9.896907216494846
2006-02-24,12.03206997084548,16.804123711340207
2006-02-25,6.442896935933148,8.827586206896552
2006-02-26,12.507246376811594,13.8989898989899
2006-02-27,11.044117647058824,11.825641025641026
2006-02-28,1.2401215805471124,0.41968911917098445
2006-03-01,3.3802395209580838,0.9010416666666666
2006-03-02,10.763313609467456,11.322916666666666
2006-03-03,6.807580174927113,5.912820512820513
2006-03-04,7.606648199445983,3.3645320197044337
2006-03-05,7.544668587896253,7.4120603015075375
2006-03-06,5.88338192419825,3.1076923076923078
2006-03-07,10.461309523809524,14.720207253886011
2006-03-08,3.0377906976744184,1.0261780104712042
2006-03-09,8.375,10.75257731958763
2006-03-10,5.300578034682081,11.81958762886598
2006-03-11,4.196675900277008,10.251231527093596
2006-03-12,11.456896551724139,11.688775510204081
2006-03-13,14.857142857142858,19.077319587628867
2006-03-14,9.305637982195845,5.035897435897436
2006-03-15,8.263157894736842,8.621761658031089
2006-03-16,7.283236994219653,7.492307692307692
2006-03-17,6.046109510086455,5.5948717948717945
2006-03-18,7.94475138121547,10.89655172413793
2006-03-19,10.957386363636363,13.045226130653266
2006-03-20,10.621387283236995,11.476923076923077
2006-03-21,4.605882352941176,2.6
2006-03-22,2.4521739130434783,-2.235897435897436
2006-03-23,4.862068965517241,67.19791666666667
2006-03-24,3.097421203438395,12.912371134020619
2006-03-25,2.6639118457300275,0.7142857142857143
2006-03-26,3.6039886039886038,3.24
2006-03-27,2.8962536023054755,2.9743589743589745
2006-03-28,4.52046783625731,9.02051282051282
2006-03-29,-2.421965317919075,4.661538461538462
2006-03-30,0.863768115942029,0.5309278350515464
2006-03-31,2.343839541547278,5.046153846153846
2006-04-01,1.0054945054945055,8.252475247524753
2006-04-02,7.971509971509971,7.537313432835821
2006-04-03,13.28080229226361,13.957219251336898
2006-04-04,6.604166666666667,8.186170212765957
2006-04-05,14.874269005847953,12.333333333333334
2006-04-06,9.982708933717579,13.643617021276595
2006-04-07,12.054131054131053,15.62962962962963
2006-04-08,12.641242937853107,8.751269035532994
2006-04-09,5.764204545454546,10.515625
2006-04-10,2.045977011494253,5.310526315789474
2006-04-11,2.011764705882353,10.647058823529411
2006-04-12,0.7435158501440923,2.094736842105263
2006-04-13,7.885714285714286,8.941489361702128
2006-04-14,6.343839541547278,0.5502645502645502
2006-04-15,-1.275766016713092,0.08542713567839195
2006-04-16,-0.8271954674220963,4.155440414507772
2006-04-17,5.495702005730659,9.052631578947368
2006-04-18,2.2961876832844577,3.6666666666666665
2006-04-19,15.623188405797102,9.219251336898395
2006-04-20,9.566473988439306,11.16842105263158
2006-04-21,12.265129682997118,14.222222222222221
2006-04-22,16.008498583569406,12.04040404040404
2006-04-23,11.68945868945869,15.010416666666666
2006-04-24,11.048991354466859,10.094736842105263
2006-04-25,-1.7492447129909365,1.5614973262032086
2006-04-26,-0.2890855457227139,2.1016042780748663
2006-04-27,0.10787172011661808,2.8404255319148937
2006-04-28,8.0835734870317,9.026315789473685
2006-04-29,8.322033898305085,9.949238578680204
2006-04-30,3.425655976676385,12.8860103626943
2006-05-01,1.0794117647058823,4.292553191489362
2006-05-02,2.797507788161994,8.983516483516484
2006-05-03,3.312121212121212,3.9281767955801103
2006-05-04,-1.552870090634441,4.783783783783784
2006-05-05,3.390909090909091,4.758064516129032
2006-05-06,3.5718475073313782,2.357894736842105
2006-05-07,3.5602409638554215,10.054054054054054
2006-05-08,7.157099697885196,6.950819672131147
2006-05-09,9.30817610062893,10.932584269662922
2006-05-10,9.033846153846154,16.40909090909091
2006-05-11,19.95679012345679,19.412087912087912
2006-05-12,3.5945121951219514,12.770491803278688
2006-05-13,1.2644376899696048,-1.8770053475935828
2006-05-14,8.613496932515337,16.756756756756758
2006-05-15,14.913312693498453,65.60365853658537
2006-05-16,1.860759493670886,15.977142857142857
2006-05-17,-1.3707165109034267,1.8555555555555556
2006-05-18,0.9629629629629629,4.306010928961749
2006-05-19,5.70404984423676,7.21978021978022
2006-05-20,-2.5873493975903616,1.0962566844919786
2006-05-21,-1.2201834862385321,5.440217391304348
2006-05-22,-2.6932515337423313,-1.4475138121546962
2006-05-23,-3.9247648902821317,-2.45
2006-05-24,5.678018575851393,6.01123595505618
2006-05-25,6.7907692307692304,16.168539325842698
2006-05-26,24.557926829268293,33.016666666666666
2006-05-27,-4.006042296072508,3.07103825136612
2006-05-28,10.787974683544304,1.430939226519337
2006-05-29,1.6884735202492211,7.84393063583815
2006-05-30,-0.14860681114551083,5.727777777777778
2006-05-31,5.726153846153847,7.292817679558011
2006-06-01,14.385802469135802,22.065934065934066
2006-06-02,15.194444444444445,12.46927374301676
2006-06-03,6.474626865671642,6.5027027027027025
2006-06-04,3.0548780487804876,32.637362637362635
2006-06-05,1.6257668711656441,10.9
2006-06-06,-1.32398753894081,2.5542857142857143
2006-06-07,7.685015290519877,13.244318181818182
2006-06-08,2.8271604938271606,5.055865921787709
2006-06-09,11.01863354037267,15.106741573033707
2006-06-10,0.4662576687116564,4.329670329670329
2006-06-11,5.928125,4.7555555555555555
2006-06-12,13.95046439628483,2.095505617977528
2006-06-13,2.8108974358974357,0.21468926553672316
2006-06-14,-2.015576323987539,2.1333333333333333
2006-06-15,0.033846153846153845,6.7555555555555555
2006-06-16,3.63302752293578,7.378531073446328
2006-06-17,5.550769230769231,11.53631284916201
2006-06-18,1.72,8.738888888888889
2006-06-19,13.093457943925234,13.280898876404494
2006-06-20,3.135646687697161,3.53072625698324
2006-06-21,10.644859813084112,13.445714285714285
2006-06-22,14.624223602484472,14.47953216374269
2006-06-23,22.834890965732086,20.46067415730337
2006-06-24,26.69325153374233,33.5688622754491
2006-06-25,36.38993710691824,33.21348314606742
2006-06-26,35.43034055727554,27.723756906077348
2006-06-27,46.620253164556964,65.93333333333334
2006-06-28,19.74375,22.7
2006-06-29,10.021671826625386,18.76243093922652
2006-06-30,4.960365853658536,11.430939226519337
2006-07-01,2.607250755287009,2.114130434782609
2006-07-02,20.469135802469136,15.607954545454545
2006-07-03,0.9206349206349206,5.965714285714285
2006-07-04,4.659163987138264,14.102857142857143
2006-07-05,29.4984520123839,35.55
2006-07-06,1.7720364741641337,12.022099447513812
2006-07-07,14.99390243902439,6.784090909090909
2006-07-08,-2.102719033232628,7.612021857923497
2006-07-09,-1.5736196319018405,6.441988950276243
2006-07-10,1.146341463414634,5.363128491620111
2006-07-11,6.758730158730159,21.876404494382022
2006-07-12,21.819875776397517,21.079545454545453
2006-07-13,7.572307692307692,4.611428571428571
2006-07-14,0.09146341463414634,4.320224719101123
2006-07-15,6.387878787878788,8.19672131147541
2006-07-16,-0.01524390243902439,0.5
2006-07-17,31.406153846153845,13.196629213483146
2006-07-18,6.715654952076678,8.988304093567251
2006-07-19,10.214953271028037,8.183333333333334
2006-07-20,24.295384615384616,24.573033707865168
2006-07-21,37.956923076923076,59.666666666666664
2006-07-22,26.98181818181818,37.983050847457626
2006-07-23,21.042944785276074,9.132596685082873
2006-07-24,6.236363636363636,-0.4530386740331492
2006-07-25,-0.5825545171339563,4.898305084745763
2006-07-26,9.762195121951219,9.101694915254237
2006-07-27,22.06153846153846,24.10734463276836
2006-07-28,24.333333333333332,33.07954545454545
2006-07-29,6.614457831325301,11.01086956521739
2006-07-30,3.683734939759036,19.67222222222222
2006-07-31,6.604863221884498,9.00561797752809
2006-08-01,0.38263665594855306,2.471590909090909
2006-08-02,-0.6801242236024845,4.9602272727272725
2006-08-03,15.305810397553516,9.876404494382022
2006-08-04,4.549079754601227,6.84180790960452
2006-08-05,-2.4498480243161094,4.734806629834254
2006-08-06,-2.278787878787879,7.35
2006-08-07,10.245283018867925,8.559322033898304
2006-08-08,-1.268370607028754,24.412790697674417
2006-08-09,-2.2278481012658227,2.7314285714285713
2006-08-10,34.83174603174603,30.637426900584796
2006-08-11,6.850467289719626,18.7816091954023
2006-08-12,2.5046728971962615,9.3646408839779
2006-08-13,6.340490797546012,17.825842696629213
2006-08-14,4.592592592592593,29.97714285714286
2006-08-15,-0.06774193548387097,9.086705202312139
2006-08-16,-5.921875,0.034482758620689655
2006-08-17,2.6123076923076924,1.6101694915254237
2006-08-18,-1.3876923076923078,4.338983050847458
2006-08-19,2.6904024767801857,7.312849162011173
2006-08-20,2.5356037151702786,14.513966480446927
2006-08-21,6.056426332288401,12.284090909090908
2006-08-22,-1.2402597402597402,4.880681818181818
2006-08-23,-1.8935483870967742,4.1
2006-08-24,22.67610062893082,28.528735632183906
2006-08-25,23.214511041009462,21.39887640449438
2006-08-26,9.323809523809524,21.977653631284916
2006-08-27,7.122641509433962,11.378531073446327
2006-08-28,5.661341853035144,16.376470588235293
2006-08-29,8.668941979522184,12.070175438596491
2006-08-30,0.8310502283105022,13.76923076923077
2006-08-31,5.280757097791798,12.040697674418604
2006-09-01,32.723270440251575,31.36842105263158
2006-09-02,13.656957928802589,42.11494252873563
2006-09-03,-2.675767918088737,14.776470588235295
2006-09-04,-6.009677419354839,8.875706214689265
2006-09-05,8.673267326732674,28.377906976744185
2006-09-06,-1.2473867595818815,39.294117647058826
2006-09-07,15.45945945945946,10.175757575757576
2006-09-08,-1.7953020134228188,8.699386503067485
2006-09-09,4.947019867549669,0.7454545454545455
2006-09-10,10.672240802675585,15.644578313253012
2006-09-11,9.187713310580206,21.65
2006-09-12,1.792857142857143,12.161290322580646
2006-09-13,8.613475177304965,6.878205128205129
2006-09-14,10.464646464646465,12.810975609756097
2006-09-15,18.606060606060606,22.74390243902439
2006-09-16,0.46464646464646464,24.24375
2006-09-17,6.28956228956229,12.547619047619047
2006-09-18,4.104026845637584,12.570552147239264
2006-09-19,9.78136200716846,19.197452229299362
2006-09-20,0.6842105263157895,3.1
2006-09-21,-1.1979865771812082,5.593939393939394
2006-09-22,8.82943143812709,12.542682926829269
2006-09-23,7.9324324324324325,8.770700636942674
2006-09-24,7.531986531986532,18.99397590361446
2006-09-25,-4.305084745762712,-3.2883435582822087
2006-09-26,1.5357142857142858,-0.8089171974522293
2006-09-27,-2.4574468085106385,-0.2981366459627329
2006-09-28,6.6,5.353658536585366
2006-09-29,-0.053156146179401995,3.4036144578313254
2006-09-30,-2.5548172757475083,-1.312883435582822
2006-10-01,4.344262295081967,2.8922155688622753
2006-10-02,0.8489932885906041,4.5246913580246915
2006-10-03,-2.8181818181818183,1.3291139240506329
2006-10-04,5.216949152542373,7.716981132075472
2006-10-05,-0.2948717948717949,3.290909090909091
2006-10-06,14.929712460063898,21.198795180722893
2006-10-07,3.9,1.3109756097560976
2006-10-08,0.22468354430379747,5.951807228915663
2006-10-09,1.8461538461538463,1.1393939393939394
2006-10-10,4.863333333333333,7.128205128205129
2006-10-11,13.009933774834437,13.082278481012658
2006-10-12,24.6,21.42331288343558
2006-10-13,5.751612903225807,10.151515151515152
2006-10-14,12.103225806451613,4.8121212121212125
2006-10-15,6.242902208201893,9.654761904761905
2006-10-16,10.32258064516129,15.067484662576687
2006-10-17,14.393333333333333,17.737179487179485
2006-10-18,8.82392026578073,3.546583850931677
2006-10-19,12.877022653721683,11.909638554216867
2006-10-20,21.387301587301586,26.335365853658537
2006-10-21,-0.003236245954692557,0.5481927710843374
2006-10-22,5.120253164556962,5.461077844311378
2006-10-23,6.723472668810289,6.242424242424242
2006-10-24,5.354515050167224,10.80503144654088
2006-10-25,6.013201320132013,10.25625
2006-10-26,9.548076923076923,12.26086956521739
2006-10-27,14.684713375796179,24.86144578313253
2006-10-28,18.846905537459282,20.73939393939394
2006-10-29,6.267741935483871,11.205882352941176
2006-10-30,-0.3215434083601286,3.164705882352941
2006-10-31,-6.262626262626263,-3.503030303030303
2006-11-01,-1.5765472312703583,-0.9636363636363636
2006-11-02,1.0897435897435896,5.5
2006-11-03,-1.4554140127388535,2.4411764705882355
2006-11-04,-0.6881028938906752,-0.8604651162790697
2006-11-05,0.5318471337579618,-0.7
2006-11-06,-3.1054313099041533,3.3491124260355027
2006-11-07,12.897689768976898,0.6060606060606061
2006-11-08,13.179487179487179,21.783132530120483
2006-11-09,0.056782334384858045,1.644578313253012
2006-11-10,-2.7468354430379747,-0.5301204819277109
2006-11-11,0.3194888178913738,2.791907514450867
2006-11-12,19.07547169811321,14.30232558139535
2006-11-13,18.337539432176655,29.869822485207102
2006-11-14,6.00655737704918,-0.04216867469879518
2006-11-15,15.657051282051283,16.975757575757576
2006-11-16,25.333333333333332,28.006172839506174
2006-11-17,1.3819875776397517,7.201183431952662
2006-11-18,-2.677115987460815,-2.134502923976608
2006-11-19,-5.214511041009464,-2.6588235294117646
2006-11-20,-3.797507788161994,-5.0
2006-11-21,2.0833333333333335,0.8869047619047619
2006-11-22,11.941896024464832,14.464285714285714
2006-11-23,0.2656826568265683,-0.9548387096774194
2006-11-24,-7.104575163398692,-7.418181818181818
2006-11-25,-6.457575757575758,-3.6300578034682083
2006-11-26,12.203030303030303,11.372093023255815
2006-11-27,6.371517027863777,5.446428571428571
2006-11-28,5.015673981191223,8.1437125748503
2006-11-29,7.214057507987221,9.866666666666667
2006-11-30,7.909967845659164,10.801242236024844
2006-12-01,32.0472972972973,14.167701863354038
2006-12-02,-0.8478964401294499,7.325443786982248
2006-12-03,-5.640378548895899,2.9523809523809526
2006-12-04,-0.7899686520376176,7.149700598802395
2006-12-05,-1.1650485436893203,3.7
2006-12-06,1.3774193548387097,1.725609756097561
2006-12-07,5.160883280757098,7.379518072289157
2006-12-08,9.446540880503145,13.976331360946746
2006-12-09,-0.7724358974358975,1.9171597633136095
2006-12-10,-1.1324921135646688,1.6764705882352942
2006-12-11,4.188679245283019,1.0535714285714286
2006-12-12,-1.7249190938511327,2.1552795031055902
2006-12-13,8.617363344051446,20.266666666666666
2006-12-14,18.52980132450331,31.609467455621303
2006-12-15,13.594427244582043,12.899441340782124
2006-12-16,1.2267080745341614,6.231182795698925
2006-12-17,1.303125,5.06043956043956
2006-12-18,-3.7933130699088147,3.50561797752809
2006-12-19,0.7675840978593272,2.8222222222222224
2006-12-20,5.6109422492401215,12.25414364640884
2006-12-21,8.930091185410335,17.227272727272727
2006-12-22,22.3855421686747,25.608695652173914
2006-12-23,12.053731343283582,21.675531914893618
2006-12-24,-3.1818181818181817,7.655737704918033
2006-12-25,3.490506329113924,2.5714285714285716
2006-12-26,21.767164179104476,18.344444444444445
2006-12-27,8.25294117647059,6.956521739130435
2006-12-28,2.5118343195266273,1.945054945054945
2006-12-29,1.0151057401812689,3.0395480225988702
2006-12-30,10.653731343283582,22.30851063829787
2006-12-31,2.759259259259259,10.59016393442623
2007-01-01,12.443768996960486,10.44
2007-01-02,8.468842729970326,12.417582417582418
2007-01-03,9.421686746987952,17.293478260869566
2007-01-04,2.1656626506024095,22.933701657458563
2007-01-05,19.16816816816817,20.155555555555555
2007-01-06,5.433333333333334,6.872340425531915
2007-01-07,-0.5596330275229358,6.65945945945946
2007-01-08,2.9879518072289155,4.2727272727272725
2007-01-09,3.467289719626168,8.934782608695652
2007-01-10,-2.3364197530864197,6.973118279569892
2007-01-11,2.343283582089552,11.707446808510639
2007-01-12,1.7228915662650603,15.161290322580646
2007-01-13,0.4447852760736196,7.3
2007-01-14,5.990825688073395,22.737967914438503
2007-01-15,14.092814371257486,28.170212765957448
2007-01-16,1.5962732919254659,8.565934065934066
2007-01-17,5.853125,5.64245810055866
2007-01-18,14.542424242424243,17.832432432432434
2007-01-19,8.015015015015015,10.229946524064172
2007-01-20,-0.3463855421686747,2.515625
2007-01-21,6.3932926829268295,13.52659574468085
2007-01-22,8.59451219512195,10.311827956989248
2007-01-23,-1.3354037267080745,3.4861878453038675
2007-01-24,-4.547987616099071,-4.751351351351351
2007-01-25,2.7771084337349397,2.808743169398907
2007-01-26,3.1137724550898205,5.2727272727272725
2007-01-27,-2.3283132530120483,2.6178010471204187
2007-01-28,5.165165165165165,6.746031746031746
2007-01-29,4.63855421686747,10.170212765957446
2007-01-30,0.3198757763975155,0.36065573770491804
2007-01-31,3.44,9.983695652173912
2007-02-01,13.058103975535168,11.31413612565445
2007-02-02,9.755223880597015,9.242424242424242
2007-02-03,10.803625377643504,4.538071065989848
2007-02-04,3.68562874251497,18.19371727748691
2007-02-05,9.907462686567165,33.758620689655174
2007-02-06,5.428571428571429,6.218579234972678
2007-02-07,-0.054878048780487805,3.935483870967742
2007-02-08,3.7738095238095237,5.308108108108108
2007-02-09,4.618343195266272,9.174603174603174
2007-02-10,-0.5208333333333334,0.9790575916230366
2007-02-11,-1.2100591715976332,0.7195767195767195
2007-02-12,1.8694362017804154,5.8432432432432435
2007-02-13,19.44,10.442424242424243
2007-02-14,39.42696629213483,16.396341463414632
2007-02-15,54.182890855457224,32.37988826815643
2007-02-16,25.03170028818444,30.03684210526316
2007-02-17,14.610169491525424,23.623711340206185
2007-02-18,12.418079096045197,15.345549738219896
2007-02-19,10.546478873239437,9.69109947643979
2007-02-20,4.510028653295129,9.29946524064171
2007-02-21,10.451428571428572,8.956989247311828
2007-02-22,12.585434173669467,17.127659574468087
2007-02-23,11.997191011235955,13.664921465968586
2007-02-24,9.065088757396449,20.247252747252748
2007-02-25,27.29483282674772,23.339181286549707
2007-02-26,18.257062146892654,31.206521739130434
2007-02-27,4.939481268011527,11.6524064171123
2007-02-28,4.559659090909091,12.28191489361702
2007-03-01,21.245014245014247,19.95054945054945
2007-03-02,25.389830508474578,21.235294117647058
2007-03-03,15.185915492957747,13.549738219895287
2007-03-04,5.960893854748603,3.2157894736842105
2007-03-05,9.03641456582633,9.74074074074074
2007-03-06,5.68361581920904,8.588235294117647
2007-03-07,19.84180790960452,14.151351351351352
2007-03-08,5.089136490250697,3.375661375661376
2007-03-09,3.0,6.382978723404255
2007-03-10,11.836158192090396,10.243523316062177
2007-03-11,8.119891008174386,7.405263157894737
2007-03-12,7.082417582417582,6.661375661375661
2007-03-13,1.9915730337078652,-0.6577540106951871
2007-03-14,-1.719887955182073,5.8478260869565215
2007-03-15,10.32409972299169,14.206521739130435
2007-03-16,16.09811320754717,46.473684210526315
2007-03-17,47.21176470588235,29.032258064516128
2007-03-18,27.53972602739726,23.45026178010471
2007-03-19,10.782967032967033,4.968421052631579
2007-03-20,1.0361111111111112,-0.3723404255319149
2007-03-21,2.4674220963172804,3.6737967914438503
2007-03-22,22.37465564738292,23.43548387096774
2007-03-23,8.719780219780219,14.333333333333334
2007-03-24,4.344444444444444,8.926701570680628
2007-03-25,0.6493150684931507,5.68586387434555
2007-03-26,2.292817679558011,4.121052631578947
2007-03-27,-1.3628808864265929,-1.962962962962963
2007-03-28,5.446280991735537,4.363636363636363
2007-03-29,12.193905817174516,16.865591397849464
2007-03-30,13.75208913649025,8.118279569892474
2007-03-31,4.201657458563536,18.65979381443299
2007-04-01,1.1630434782608696,12.890052356020943
2007-04-02,3.8044077134986227,7.613756613756614
2007-04-03,5.323033707865169,9.71195652173913
2007-04-04,17.693150684931506,16.174603174603174
