Year,Origin,FlightDate,mean_arrdelay
2004,MIA,2004-09-20,-5.251533742331288
2004,MIA,2004-09-21,-8.282894736842104
2004,MIA,2004-09-22,-2.6442953020134228
2004,MIA,2004-09-23,-5.1257861635220126
2004,MIA,2004-09-24,-5.3580246913580245
2004,MIA,2004-09-25,-0.5760869565217391
2004,MIA,2004-09-26,1.9367088607594938
2004,MIA,2004-09-27,15.159235668789808
2004,MIA,2004-09-28,16.21232876712329
2004,MIA,2004-09-29,-0.22297297297297297
2004,MIA,2004-09-30,-1.475
2004,MIA,2004-10-01,1.9506172839506173
2004,MIA,2004-10-02,2.489130434782609
2004,MIA,2004-10-03,1.3389830508474576
2004,MIA,2004-10-04,8.150602409638553
2004,MIA,2004-10-05,-2.673076923076923
2004,MIA,2004-10-06,2.74025974025974
2004,MIA,2004-10-07,6.164634146341464
2004,MIA,2004-10-08,4.407185628742515
2004,MIA,2004-10-09,-1.9728260869565217
2004,MIA,2004-10-10,-2.595505617977528
2004,MIA,2004-10-11,-1.8571428571428572
2004,MIA,2004-10-12,0.34394904458598724
2004,MIA,2004-10-13,-1.5128205128205128
2004,MIA,2004-10-14,-0.21686746987951808
2004,MIA,2004-10-15,5.089285714285714
2004,MIA,2004-10-16,-2.086021505376344
2004,MIA,2004-10-17,2.221590909090909
2004,MIA,2004-10-18,8.066265060240964
2004,MIA,2004-10-19,19.091503267973856
2004,MIA,2004-10-20,21.954545454545453
2004,MIA,2004-10-21,13.597560975609756
2004,MIA,2004-10-22,11.125748502994012
2004,MIA,2004-10-23,4.928571428571429
2004,MIA,2004-10-24,5.820224719101123
2004,MIA,2004-10-25,1.9642857142857142
2004,MIA,2004-10-26,1.8846153846153846
2004,MIA,2004-10-27,0.2922077922077922
2004,MIA,2004-10-28,9.701219512195122
2004,MIA,2004-10-29,10.602409638554217
2004,MIA,2004-10-30,5.857142857142857
2004,MIA,2004-10-31,0.9152542372881356
2004,MIA,2004-11-01,-0.7544910179640718
2004,MIA,2004-11-02,-3.358490566037736
2004,MIA,2004-11-03,-2.2303030303030305
2004,MIA,2004-11-04,1.1941176470588235
2004,MIA,2004-11-05,1.5174418604651163
2004,MIA,2004-11-06,3.4918918918918918
2004,MIA,2004-11-07,4.185792349726776
2004,MIA,2004-11-08,0.1839080459770115
2004,MIA,2004-11-09,1.2941176470588236
2004,MIA,2004-11-10,-1.5232558139534884
2004,MIA,2004-11-11,4.383720930232558
2004,MIA,2004-11-12,22.689655172413794
2004,MIA,2004-11-13,5.618279569892473
2004,MIA,2004-11-14,5.3646408839779
2004,MIA,2004-11-15,7.540229885057471
2004,MIA,2004-11-16,-0.6783625730994152
2004,MIA,2004-11-17,2.988372093023256
2004,MIA,2004-11-18,1.300578034682081
2004,MIA,2004-11-19,4.367816091954023
2004,MIA,2004-11-20,4.167567567567567
2004,MIA,2004-11-21,4.668508287292818
2004,MIA,2004-11-22,10.494252873563218
2004,MIA,2004-11-23,15.086705202312139
2004,MIA,2004-11-24,34.29824561403509
2004,MIA,2004-11-25,-2.6352201257861636
2004,MIA,2004-11-26,-3.023529411764706
2004,MIA,2004-11-27,5.25
2004,MIA,2004-11-28,20.05945945945946
2004,MIA,2004-11-29,6.329479768786127
2004,MIA,2004-11-30,6.965116279069767
2004,MIA,2004-12-01,12.178571428571429
2004,MIA,2004-12-02,-1.280701754385965
2004,MIA,2004-12-03,-3.5260115606936417
2004,MIA,2004-12-04,2.4759358288770055
2004,MIA,2004-12-05,3.787709497206704
2004,MIA,2004-12-06,16.447674418604652
2004,MIA,2004-12-07,7.227544910179641
2004,MIA,2004-12-08,-1.75
2004,MIA,2004-12-09,8.877906976744185
2004,MIA,2004-12-10,14.11046511627907
2004,MIA,2004-12-11,-1.9304812834224598
2004,MIA,2004-12-12,5.066666666666666
2004,MIA,2004-12-13,-1.5260115606936415
2004,MIA,2004-12-14,-1.8187134502923976
2004,MIA,2004-12-15,5.057142857142857
2004,MIA,2004-12-16,-0.6033519553072626
2004,MIA,2004-12-17,0.16022099447513813
2004,MIA,2004-12-18,5.040609137055838
2004,MIA,2004-12-19,11.601063829787234
2004,MIA,2004-12-20,24.033519553072626
2004,MIA,2004-12-21,11.859550561797754
2004,MIA,2004-12-22,13.169491525423728
2004,MIA,2004-12-23,35.3954802259887
2004,MIA,2004-12-24,10.548022598870057
2004,MIA,2004-12-25,3.5729166666666665
2004,MIA,2004-12-26,22.967741935483872
2004,MIA,2004-12-27,16.089385474860336
2004,MIA,2004-12-28,16.0625
2004,MIA,2004-12-29,16.494444444444444
2004,MIA,2004-12-30,16.475138121546962
2004,MIA,2004-12-31,-2.7670454545454546
2005,MCO,2005-01-01,2.5652173913043477
2005,MCO,2005-01-02,13.79765395894428
2005,MCO,2005-01-03,12.177710843373495
2005,MCO,2005-01-04,10.025
2005,MCO,2005-01-05,17.614420062695924
2005,MCO,2005-01-06,19.22769230769231
2005,MCO,2005-01-07,-0.6738461538461539
2005,MCO,2005-01-08,4.944117647058824
2005,MCO,2005-01-09,1.070336391437309
2005,MCO,2005-01-10,2.5864197530864197
2005,MCO,2005-01-11,1.744408945686901
2005,MCO,2005-01-12,11.319218241042345
2005,MCO,2005-01-13,20.32601880877743
2005,MCO,2005-01-14,25.378048780487806
2005,MCO,2005-01-15,4.07669616519174
2005,MCO,2005-01-16,7.2006079027355625
2005,MCO,2005-01-17,10.294478527607362
2005,MCO,2005-01-18,7.827044025157233
2005,MCO,2005-01-19,17.35987261146497
2005,MCO,2005-01-20,10.037267080745341
2005,MCO,2005-01-21,5.558282208588957
2005,MCO,2005-01-22,34.64944649446495
2005,MCO,2005-01-23,21.648936170212767
2005,MCO,2005-01-24,21.38244514106583
2005,MCO,2005-01-25,-0.7373417721518988
2005,MCO,2005-01-26,4.745161290322581
2005,MCO,2005-01-27,5.7213622291021675
2005,MCO,2005-01-28,0.37116564417177916
2005,MCO,2005-01-29,12.447619047619048
2005,MCO,2005-01-30,24.64923076923077
2005,MCO,2005-01-31,4.103343465045593
2005,MCO,2005-02-01,-0.8870967741935484
2005,MCO,2005-02-02,7.593548387096774
2005,MCO,2005-02-03,8.546875
2005,MCO,2005-02-04,12.275541795665635
2005,MCO,2005-02-05,3.0265486725663715
2005,MCO,2005-02-06,0.6512345679012346
2005,MCO,2005-02-07,1.8722741433021808
2005,MCO,2005-02-08,3.2626582278481013
2005,MCO,2005-02-09,3.3079365079365077
2005,MCO,2005-02-10,6.3938461538461535
2005,MCO,2005-02-11,13.66060606060606
2005,MCO,2005-02-12,10.619186046511627
2005,MCO,2005-02-13,0.7926829268292683
2005,MCO,2005-02-14,4.818461538461539
2005,MCO,2005-02-15,1.3667711598746082
2005,MCO,2005-02-16,7.561933534743202
2005,MCO,2005-02-17,7.8753709198813056
2005,MCO,2005-02-18,13.822157434402332
2005,MCO,2005-02-19,4.16991643454039
2005,MCO,2005-02-20,7.0175953079178885
2005,MCO,2005-02-21,30.560830860534125
2005,MCO,2005-02-22,7.048048048048048
2005,MCO,2005-02-23,5.746223564954683
2005,MCO,2005-02-24,18.24923076923077
2005,MCO,2005-02-25,17.032738095238095
2005,MCO,2005-02-26,6.373595505617978
2005,MCO,2005-02-27,10.903225806451612
2005,MCO,2005-02-28,11.130434782608695
2005,MCO,2005-03-01,20.613981762917934
2005,MCO,2005-03-02,11.672727272727272
2005,MCO,2005-03-03,4.2395209580838324
2005,MCO,2005-03-04,4.216867469879518
2005,MCO,2005-03-05,7.422096317280453
2005,MCO,2005-03-06,5.628318584070796
2005,MCO,2005-03-07,-0.5134328358208955
2005,MCO,2005-03-08,24.37748344370861
2005,MCO,2005-03-09,16.777439024390244
2005,MCO,2005-03-10,8.273809523809524
2005,MCO,2005-03-11,11.867647058823529
2005,MCO,2005-03-12,8.611898016997166
2005,MCO,2005-03-13,0.967930029154519
2005,MCO,2005-03-14,7.56973293768546
2005,MCO,2005-03-15,-0.723404255319149
2005,MCO,2005-03-16,8.982142857142858
2005,MCO,2005-03-17,12.994117647058824
2005,MCO,2005-03-18,14.104956268221574
2005,MCO,2005-03-19,6.365921787709497
2005,MCO,2005-03-20,9.641833810888253
2005,MCO,2005-03-21,5.5
2005,MCO,2005-03-22,9.317365269461078
2005,MCO,2005-03-23,26.24561403508772
2005,MCO,2005-03-24,12.561046511627907
2005,MCO,2005-03-25,107.89850746268657
2005,MCO,2005-03-26,75.03081232492997
2005,MCO,2005-03-27,17.971098265895954
2005,MCO,2005-03-28,27.607669616519175
2005,MCO,2005-03-29,9.529761904761905
2005,MCO,2005-03-30,1.4778761061946903
2005,MCO,2005-03-31,12.300291545189504
2005,MCO,2005-04-01,8.244186046511627
2005,MCO,2005-04-02,32.002881844380404
2005,MCO,2005-04-03,20.982456140350877
2005,MCO,2005-04-04,4.802395209580839
2005,MCO,2005-04-05,3.1090342679127727
2005,MCO,2005-04-06,-1.7876923076923077
2005,MCO,2005-04-07,14.097264437689969
2005,MCO,2005-04-08,1.7604790419161678
2005,MCO,2005-04-09,-1.0942857142857143
2005,MCO,2005-04-10,-0.7232142857142857
2005,MCO,2005-04-11,2.8674698795180724
2005,MCO,2005-04-12,-3.6024844720496896
2005,MCO,2005-04-13,-3.015290519877676
2005,MCO,2005-04-14,1.2175226586102719
2005,MCO,2005-04-15,2.96996996996997
2005,MCO,2005-04-16,-2.4277456647398843
2005,MCO,2005-04-17,-1.0416666666666667
2005,MCO,2005-04-18,-2.132930513595166
2005,MCO,2005-04-19,-4.5062111801242235
2005,MCO,2005-04-20,1.1498470948012232
2005,MCO,2005-04-21,0.9667673716012085
2005,MCO,2005-04-22,12.341463414634147
2005,MCO,2005-04-23,9.346820809248555
2005,MCO,2005-04-24,3.8165680473372783
2005,MCO,2005-04-25,0.6465256797583081
2005,MCO,2005-04-26,0.8699690402476781
2005,MCO,2005-04-27,6.383435582822086
2005,MCO,2005-04-28,5.915151515151515
2005,MCO,2005-04-29,2.103343465045593
2005,MCO,2005-04-30,18.717579250720462
2005,MCO,2005-05-01,-0.4294294294294294
2005,MCO,2005-05-02,-0.6355140186915887
2005,MCO,2005-05-03,2.5064935064935066
2005,MCO,2005-05-04,12.17363344051447
2005,MCO,2005-05-05,9.031847133757962
2005,MCO,2005-05-06,4.614649681528663
2005,MCO,2005-05-07,-0.13677811550151975
2005,MCO,2005-05-08,-0.15555555555555556
2005,MCO,2005-05-09,-3.158576051779935
2005,MCO,2005-05-10,-5.131578947368421
2005,MCO,2005-05-11,12.108552631578947
2005,MCO,2005-05-12,0.9225806451612903
2005,MCO,2005-05-13,-0.03536977491961415
2005,MCO,2005-05-14,-3.4539877300613497
2005,MCO,2005-05-15,2.971608832807571
2005,MCO,2005-05-16,-4.73462783171521
2005,MCO,2005-05-17,-4.729372937293729
2005,MCO,2005-05-18,0.21967213114754097
2005,MCO,2005-05-19,3.403225806451613
2005,MCO,2005-05-20,18.107843137254903
2005,MCO,2005-05-21,4.251533742331288
2005,MCO,2005-05-22,1.2113564668769716
2005,MCO,2005-05-23,-2.8181818181818183
2005,MCO,2005-05-24,8.287128712871286
2005,MCO,2005-05-25,14.141914191419142
2005,MCO,2005-05-26,8.609120521172638
2005,MCO,2005-05-27,0.9025974025974026
2005,MCO,2005-05-28,-3.664615384615385
2005,MCO,2005-05-29,-2.957377049180328
2005,MCO,2005-05-30,-2.4563758389261743
2005,MCO,2005-05-31,4.954248366013072
2005,MCO,2005-06-01,5.3881578947368425
2005,MCO,2005-06-02,1.2748344370860927
2005,MCO,2005-06-03,25.148387096774194
2005,MCO,2005-06-04,-0.25696594427244585
2005,MCO,2005-06-05,8.022222222222222
2005,MCO,2005-06-06,16.976744186046513
2005,MCO,2005-06-07,5.273927392739274
2005,MCO,2005-06-08,1.8098360655737704
2005,MCO,2005-06-09,6.166134185303514
2005,MCO,2005-06-10,11.430868167202572
2005,MCO,2005-06-11,8.976190476190476
2005,MCO,2005-06-12,10.041009463722398
2005,MCO,2005-06-13,0.9495268138801262
2005,MCO,2005-06-14,1.4889589905362777
2005,MCO,2005-06-15,13.551724137931034
2005,MCO,2005-06-16,33.92332268370607
2005,MCO,2005-06-17,14.320872274143301
2005,MCO,2005-06-18,3.899408284023669
2005,MCO,2005-06-19,1.5944272445820433
2005,MCO,2005-06-20,-1.2515527950310559
2005,MCO,2005-06-21,-2.542056074766355
2005,MCO,2005-06-22,16.231012658227847
2005,MCO,2005-06-23,6.5233644859813085
2005,MCO,2005-06-24,1.7777777777777777
2005,MCO,2005-06-25,-1.9763313609467457
2005,MCO,2005-06-26,0.27384615384615385
2005,MCO,2005-06-27,14.538699690402476
2005,MCO,2005-06-28,22.096875
2005,MCO,2005-06-29,28.76323987538941
2005,MCO,2005-06-30,33.974921630094045
2005,MCO,2005-07-01,24.179566563467493
2005,MCO,2005-07-02,16.43491124260355
2005,MCO,2005-07-03,5.012779552715655
2005,MCO,2005-07-04,-1.8934169278996866
2005,MCO,2005-07-05,10.224615384615385
2005,MCO,2005-07-06,6.53416149068323
2005,MCO,2005-07-07,8.248447204968944
2005,MCO,2005-07-08,8.425076452599388
2005,MCO,2005-07-09,7.476470588235294
2005,MCO,2005-07-10,3.9876923076923076
2005,MCO,2005-07-11,9.517133956386292
2005,MCO,2005-07-12,11.829721362229103
2005,MCO,2005-07-13,40.92356687898089
2005,MCO,2005-07-14,27.830246913580247
2005,MCO,2005-07-15,28.56269113149847
2005,MCO,2005-07-16,16.253644314868804
2005,MCO,2005-07-17,23.76073619631902
2005,MCO,2005-07-18,16.533742331288344
2005,MCO,2005-07-19,16.309375
2005,MCO,2005-07-20,9.5
2005,MCO,2005-07-21,7.854489164086687
2005,MCO,2005-07-22,6.454268292682927
2005,MCO,2005-07-23,3.072886297376093
2005,MCO,2005-07-24,1.6134969325153374
2005,MCO,2005-07-25,14.303680981595091
2005,MCO,2005-07-26,8.18944099378882
2005,MCO,2005-07-27,15.31055900621118
2005,MCO,2005-07-28,5.024615384615385
2005,MCO,2005-07-29,6.740061162079511
2005,MCO,2005-07-30,12.778425655976676
2005,MCO,2005-07-31,5.590214067278287
2005,MCO,2005-08-01,17.213414634146343
2005,MCO,2005-08-02,-3.0925925925925926
2005,MCO,2005-08-03,0.13803680981595093
2005,MCO,2005-08-04,17.80625
2005,MCO,2005-08-05,26.688271604938272
2005,MCO,2005-08-06,5.457227138643068
2005,MCO,2005-08-07,16.75076923076923
2005,MCO,2005-08-08,18.757668711656443
2005,MCO,2005-08-09,10.288401253918495
2005,MCO,2005-08-10,0.6006191950464397
2005,MCO,2005-08-11,2.2142857142857144
2005,MCO,2005-08-12,6.0830769230769235
2005,MCO,2005-08-13,13.382352941176471
2005,MCO,2005-08-14,31.950155763239877
2005,MCO,2005-08-15,5.5576923076923075
2005,MCO,2005-08-16,13.80967741935484
2005,MCO,2005-08-17,1.0952380952380953
2005,MCO,2005-08-18,15.0282131661442
2005,MCO,2005-08-19,4.580441640378549
2005,MCO,2005-08-20,17.16716417910448
2005,MCO,2005-08-21,0.7428571428571429
2005,MCO,2005-08-22,1.9294871794871795
2005,MCO,2005-08-23,0.12459016393442623
2005,MCO,2005-08-24,4.19672131147541
2005,MCO,2005-08-25,11.735973597359736
2005,MCO,2005-08-26,2.4304635761589406
2005,MCO,2005-08-27,-4.259938837920489
2005,MCO,2005-08-28,-1.9774193548387098
2005,MCO,2005-08-29,1.1428571428571428
2005,MCO,2005-08-30,0.26936026936026936
2005,MCO,2005-08-31,3.1375838926174495
2005,MCO,2005-09-01,-0.8013245033112583
2005,MCO,2005-09-02,3.281967213114754
2005,MCO,2005-09-03,-7.55625
2005,MCO,2005-09-04,-9.505084745762712
2005,MCO,2005-09-05,-3.7401315789473686
2005,MCO,2005-09-06,-3.1335616438356166
2005,MCO,2005-09-07,-5.587188612099644
2005,MCO,2005-09-08,-6.210344827586207
2005,MCO,2005-09-09,-2.457044673539519
2005,MCO,2005-09-10,-8.042345276872965
2005,MCO,2005-09-11,-3.4731543624161074
2005,MCO,2005-09-12,-3.332179930795848
2005,MCO,2005-09-13,-5.404332129963899
2005,MCO,2005-09-14,3.7392857142857143
2005,MCO,2005-09-15,9.642611683848797
2005,MCO,2005-09-16,6.938356164383562
2005,MCO,2005-09-17,0.006756756756756757
2005,MCO,2005-09-18,-2.260869565217391
2005,MCO,2005-09-19,3.2457337883959045
2005,MCO,2005-09-20,1.4870848708487086
2005,MCO,2005-09-21,0.10676156583629894
2005,MCO,2005-09-22,7.040955631399317
2005,MCO,2005-09-23,0.1443661971830986
2005,MCO,2005-09-24,-4.141342756183746
2005,MCO,2005-09-25,-2.4175084175084174
2005,MCO,2005-09-26,3.3095238095238093
2005,MCO,2005-09-27,-3.758992805755396
2005,MCO,2005-09-28,-0.13620071684587814
2005,MCO,2005-09-29,4.546075085324232
2005,MCO,2005-09-30,-2.225589225589226
2005,MCO,2005-10-01,-1.1726384364820848
2005,MCO,2005-10-02,-0.8407643312101911
2005,MCO,2005-10-03,2.6731391585760518
2005,MCO,2005-10-04,1.178082191780822
2005,MCO,2005-10-05,-0.14802631578947367
2005,MCO,2005-10-06,7.473186119873817
2005,MCO,2005-10-07,14.890625
2005,MCO,2005-10-08,5.252336448598131
2005,MCO,2005-10-09,-0.09006211180124224
2005,MCO,2005-10-10,14.471518987341772
2005,MCO,2005-10-11,7.993333333333333
2005,MCO,2005-10-12,18.302325581395348
2005,MCO,2005-10-13,18.58490566037736
2005,MCO,2005-10-14,16.05625
2005,MCO,2005-10-15,0.4735202492211838
2005,MCO,2005-10-16,7.904907975460123
2005,MCO,2005-10-17,9.267295597484276
2005,MCO,2005-10-18,-0.8627450980392157
2005,MCO,2005-10-19,2.3214285714285716
2005,MCO,2005-10-20,-0.5157232704402516
2005,MCO,2005-10-21,4.633540372670807
2005,MCO,2005-10-22,7.046583850931677
2005,MCO,2005-10-23,-2.590062111801242
2005,MCO,2005-10-24,-0.8111111111111111
2005,MCO,2005-10-25,7.0793103448275865
2005,MCO,2005-10-26,-4.3120805369127515
2005,MCO,2005-10-27,-2.792452830188679
2005,MCO,2005-10-28,0.7632398753894081
2005,MCO,2005-10-29,-2.043343653250774
2005,MCO,2005-10-30,-3.024390243902439
2005,MCO,2005-10-31,-1.16403785488959
2005,MCO,2005-11-01,-4.434083601286174
2005,MCO,2005-11-02,-4.172523961661342
2005,MCO,2005-11-03,4.260061919504644
2005,MCO,2005-11-04,-3.4484848484848483
2005,MCO,2005-11-05,-4.4815950920245395
2005,MCO,2005-11-06,11.773809523809524
2005,MCO,2005-11-07,0.051829268292682924
2005,MCO,2005-11-08,-1.4525316455696202
2005,MCO,2005-11-09,15.125382262996942
2005,MCO,2005-11-10,7.7522388059701495
2005,MCO,2005-11-11,6.540059347181009
2005,MCO,2005-11-12,-2.302941176470588
2005,MCO,2005-11-13,-1.7758620689655173
2005,MCO,2005-11-14,-1.1238938053097345
2005,MCO,2005-11-15,3.6424242424242426
2005,MCO,2005-11-16,8.606606606606606
2005,MCO,2005-11-17,-0.7084548104956269
2005,MCO,2005-11-18,3.7716763005780347
2005,MCO,2005-11-19,-2.430635838150289
2005,MCO,2005-11-20,-0.3008595988538682
2005,MCO,2005-11-21,8.367952522255193
2005,MCO,2005-11-22,10.680232558139535
2005,MCO,2005-11-23,7.65406976744186
2005,MCO,2005-11-24,0.8362369337979094
2005,MCO,2005-11-25,-3.45
2005,MCO,2005-11-26,-1.3371757925072045
2005,MCO,2005-11-27,5.37037037037037
2005,MCO,2005-11-28,26.412280701754387
2005,MCO,2005-11-29,14.9375
2005,MCO,2005-11-30,1.2981927710843373
2005,MCO,2005-12-01,3.606811145510836
2005,MCO,2005-12-02,6.966867469879518
2005,MCO,2005-12-03,0.7181818181818181
2005,MCO,2005-12-04,21.617469879518072
2005,MCO,2005-12-05,7.643076923076923
2005,MCO,2005-12-06,4.019417475728155
2005,MCO,2005-12-07,3.3311897106109325
2005,MCO,2005-12-08,11.5
2005,MCO,2005-12-09,38.6822429906542
2005,MCO,2005-12-10,2.9060606060606062
2005,MCO,2005-12-11,6.837349397590361
2005,MCO,2005-12-12,4.913846153846154
2005,MCO,2005-12-13,2.3354632587859423
2005,MCO,2005-12-14,5.209003215434084
2005,MCO,2005-12-15,24.59090909090909
2005,MCO,2005-12-16,14.716814159292035
2005,MCO,2005-12-17,7.572254335260116
2005,MCO,2005-12-18,2.98546511627907
2005,MCO,2005-12-19,5.283185840707965
2005,MCO,2005-12-20,5.8700906344410875
2005,MCO,2005-12-21,3.090909090909091
2005,MCO,2005-12-22,11.18840579710145
2005,MCO,2005-12-23,4.215116279069767
2005,MCO,2005-12-24,-5.669590643274854
2005,MCO,2005-12-25,9.314024390243903
2005,MCO,2005-12-26,16.973988439306357
2005,MCO,2005-12-27,14.371014492753623
2005,MCO,2005-12-28,14.245664739884393
2005,MCO,2005-12-29,19.82369942196532
2005,MCO,2005-12-30,4.953890489913545
2005,MCO,2005-12-31,5.244897959183674
2005,MIA,2005-01-01,1.0151515151515151
2005,MIA,2005-01-02,17.892307692307693
2005,MIA,2005-01-03,13.45054945054945
2005,MIA,2005-01-04,16.54022988505747
2005,MIA,2005-01-05,19.76878612716763
2005,MIA,2005-01-06,24.913793103448278
2005,MIA,2005-01-07,7.052631578947368
2005,MIA,2005-01-08,12.70103092783505
2005,MIA,2005-01-09,6.173913043478261
2005,MIA,2005-01-10,3.6206896551724137
2005,MIA,2005-01-11,3.818713450292398
2005,MIA,2005-01-12,16.410714285714285
2005,MIA,2005-01-13,22.41860465116279
2005,MIA,2005-01-14,29.226744186046513
2005,MIA,2005-01-15,6.492146596858639
2005,MIA,2005-01-16,6.114130434782608
2005,MIA,2005-01-17,6.459770114942529
2005,MIA,2005-01-18,15.837209302325581
2005,MIA,2005-01-19,13.321637426900585
2005,MIA,2005-01-20,12.098265895953757
2005,MIA,2005-01-21,7.023529411764706
2005,MIA,2005-01-22,22.945945945945947
2005,MIA,2005-01-23,10.13125
2005,MIA,2005-01-24,22.280701754385966
2005,MIA,2005-01-25,2.8830409356725144
2005,MIA,2005-01-26,10.553571428571429
2005,MIA,2005-01-27,6.160919540229885
2005,MIA,2005-01-28,8.670588235294117
2005,MIA,2005-01-29,14.11046511627907
2005,MIA,2005-01-30,19.605555555555554
2005,MIA,2005-01-31,6.892655367231638
2005,MIA,2005-02-01,6.573099415204679
2005,MIA,2005-02-02,11.816091954022989
2005,MIA,2005-02-03,7.7727272727272725
2005,MIA,2005-02-04,14.659090909090908
2005,MIA,2005-02-05,5.963730569948186
2005,MIA,2005-02-06,6.4171122994652405
2005,MIA,2005-02-07,-0.9
2005,MIA,2005-02-08,4.2701149425287355
2005,MIA,2005-02-09,7.632768361581921
2005,MIA,2005-02-10,5.153409090909091
2005,MIA,2005-02-11,13.189655172413794
2005,MIA,2005-02-12,6.623711340206185
2005,MIA,2005-02-13,4.0855614973262036
2005,MIA,2005-02-14,8.432584269662922
2005,MIA,2005-02-15,7.056818181818182
2005,MIA,2005-02-16,11.212290502793296
2005,MIA,2005-02-17,4.298342541436464
2005,MIA,2005-02-18,17.23756906077348
2005,MIA,2005-02-19,5.528205128205128
2005,MIA,2005-02-20,13.303191489361701
2005,MIA,2005-02-21,33.73480662983425
2005,MIA,2005-02-22,4.038888888888889
2005,MIA,2005-02-23,1.977142857142857
2005,MIA,2005-02-24,18.125
2005,MIA,2005-02-25,8.977900552486188
2005,MIA,2005-02-26,5.467336683417085
2005,MIA,2005-02-27,19.89005235602094
2005,MIA,2005-02-28,29.508474576271187
2005,MIA,2005-03-01,19.146892655367232
2005,MIA,2005-03-02,16.406779661016948
2005,MIA,2005-03-03,0.2185792349726776
2005,MIA,2005-03-04,10.430939226519337
2005,MIA,2005-03-05,7.091836734693878
2005,MIA,2005-03-06,5.575916230366492
2005,MIA,2005-03-07,4.181318681318682
2005,MIA,2005-03-08,25.149700598802394
2005,MIA,2005-03-09,18.691011235955056
2005,MIA,2005-03-10,15.95054945054945
2005,MIA,2005-03-11,11.978142076502733
2005,MIA,2005-03-12,12.875
2005,MIA,2005-03-13,6.494791666666667
2005,MIA,2005-03-14,-1.6304347826086956
2005,MIA,2005-03-15,-1.3333333333333333
2005,MIA,2005-03-16,9.382022471910112
2005,MIA,2005-03-17,73.50847457627118
2005,MIA,2005-03-18,13.597826086956522
2005,MIA,2005-03-19,-1.435
2005,MIA,2005-03-20,7.484210526315789
2005,MIA,2005-03-21,11.6
2005,MIA,2005-03-22,11.769662921348315
2005,MIA,2005-03-23,29.335164835164836
2005,MIA,2005-03-24,6.7228260869565215
2005,MIA,2005-03-25,46.516304347826086
2005,MIA,2005-03-26,18.82089552238806
2005,MIA,2005-03-27,16.722513089005236
2005,MIA,2005-03-28,28.86413043478261
2005,MIA,2005-03-29,10.69060773480663
2005,MIA,2005-03-30,-0.6944444444444444
2005,MIA,2005-03-31,10.662983425414364
2005,MIA,2005-04-01,3.633879781420765
2005,MIA,2005-04-02,51.943005181347154
2005,MIA,2005-04-03,16.207650273224044
2005,MIA,2005-04-04,5.657303370786517
2005,MIA,2005-04-05,2.4235294117647057
2005,MIA,2005-04-06,1.6571428571428573
2005,MIA,2005-04-07,6.7542857142857144
2005,MIA,2005-04-08,9.28
2005,MIA,2005-04-09,-0.8074866310160428
2005,MIA,2005-04-10,4.5251396648044695
2005,MIA,2005-04-11,8.817142857142857
2005,MIA,2005-04-12,-2.208092485549133
2005,MIA,2005-04-13,0.05232558139534884
2005,MIA,2005-04-14,2.039772727272727
2005,MIA,2005-04-15,5.706896551724138
2005,MIA,2005-04-16,-3.129032258064516
2005,MIA,2005-04-17,2.566666666666667
2005,MIA,2005-04-18,1.625
2005,MIA,2005-04-19,-3.2790697674418605
2005,MIA,2005-04-20,2.0
2005,MIA,2005-04-21,-1.1734104046242775
2005,MIA,2005-04-22,20.052023121387283
2005,MIA,2005-04-23,10.63978494623656
2005,MIA,2005-04-24,5.447513812154696
2005,MIA,2005-04-25,5.471590909090909
2005,MIA,2005-04-26,-0.45348837209302323
2005,MIA,2005-04-27,1.930635838150289
2005,MIA,2005-04-28,9.754285714285714
2005,MIA,2005-04-29,5.335260115606936
2005,MIA,2005-04-30,15.713513513513513
2005,MIA,2005-05-01,-1.1538461538461537
2005,MIA,2005-05-02,4.12
2005,MIA,2005-05-03,32.90243902439025
2005,MIA,2005-05-04,39.05917159763314
2005,MIA,2005-05-05,37.2183908045977
2005,MIA,2005-05-06,6.9314285714285715
2005,MIA,2005-05-07,-1.284153005464481
2005,MIA,2005-05-08,1.9606741573033708
2005,MIA,2005-05-09,-1.3352601156069364
2005,MIA,2005-05-10,-3.891566265060241
2005,MIA,2005-05-11,10.251497005988025
2005,MIA,2005-05-12,0.5549132947976878
2005,MIA,2005-05-13,4.430232558139535
2005,MIA,2005-05-14,-4.268156424581005
2005,MIA,2005-05-15,2.3146067415730336
2005,MIA,2005-05-16,-3.6300578034682083
2005,MIA,2005-05-17,-6.9171597633136095
2005,MIA,2005-05-18,-1.0714285714285714
2005,MIA,2005-05-19,7.251461988304094
2005,MIA,2005-05-20,15.455089820359282
2005,MIA,2005-05-21,6.47457627118644
2005,MIA,2005-05-22,0.6573033707865169
2005,MIA,2005-05-23,0.011627906976744186
2005,MIA,2005-05-24,3.6506024096385543
2005,MIA,2005-05-25,19.29585798816568
2005,MIA,2005-05-26,37.372093023255815
2005,MIA,2005-05-27,6.179190751445087
2005,MIA,2005-05-28,13.247191011235955
2005,MIA,2005-05-29,6.586206896551724
2005,MIA,2005-05-30,6.100591715976331
2005,MIA,2005-05-31,14.42603550295858
2005,MIA,2005-06-01,23.577380952380953
2005,MIA,2005-06-02,25.818713450292396
2005,MIA,2005-06-03,13.017441860465116
2005,MIA,2005-06-04,-0.2122905027932961
2005,MIA,2005-06-05,22.779661016949152
2005,MIA,2005-06-06,31.7
